id,domain,name,source
17,admin_texts_woocommerce_email_from_address,woocommerce_email_from_address,wachwl@qq.com
16,admin_texts_woocommerce_email_from_name,woocommerce_email_from_name,LinkedSafe
58,admin_texts_woocommerce_failed_order_settings,[woocommerce_failed_order_settings]heading,
57,admin_texts_woocommerce_failed_order_settings,[woocommerce_failed_order_settings]subject,
632,admin_texts_woocommerce_gateways,paypal_gateway_description,通过PayPal支付；如果您没有PayPal账户，您也可以使用您的信用卡进行支付。
631,admin_texts_woocommerce_gateways,paypal_gateway_title,PayPal
40,admin_texts_woocommerce_new_order_settings,[woocommerce_new_order_settings]heading,
39,admin_texts_woocommerce_new_order_settings,[woocommerce_new_order_settings]subject,
15,admin_texts_woocommerce_price_decimal_sep,woocommerce_price_decimal_sep,.
14,admin_texts_woocommerce_price_thousand_sep,woocommerce_price_thousand_sep,","
18,admin_texts_woocommerce_registration_privacy_policy_text,woocommerce_registration_privacy_policy_text,您的个人资料将用于在您体验本网站的整个过程中为您提供支持、管理对您帐户的访问，以及用于在我们的[privacy_policy]中描述的其他用途。
789,betterdocs,0034cf3e1eff949fbc19ae982b78393e,"Add New FAQ Category"
794,betterdocs,0245ee728c1d1a0b6f614ece92686fba,"Edit FAQ"
686,betterdocs,0281c8be87264acff713664c7e708086,"Ensure a well-structured knowledge base to guide users effectively."
797,betterdocs,02bf6d7f3025b061c97e955445f586cc,"Search FAQ"
699,betterdocs,0424856db2949055eff080b561257977,"BetterDocs Sidebar"
643,betterdocs,0504935ebd67edc496e1ac658f7bc11a,"Thanks for your feedback"
693,betterdocs,0517d4e3c2b09e911d684abddc49612a,"BetterDocs Date"
702,betterdocs,0980f6038d52ff1a019c446eca141bd1,"Enable users to instantly share docs on social media platforms with ease."
680,betterdocs,09a1f10e8e7c425d6cebcda92b0f1c6d,"Highlight documentation categories with eye-catching boxes."
767,betterdocs,176bf027c77f1139b35c26a2b0641497,"Edit Category"
768,betterdocs,17f72185527df754fda2147fe9214a68,"Update Category"
784,betterdocs,189f63f277cd73395561651753563065,Tags
670,betterdocs,1b35697758045eb509611836f033d158,"Feedback Form"
731,betterdocs,1cf37dcf25c5d11be551c1d1f9cdd53c,"Category Archive Sleek Layout"
